dataset_id,method,defect_type,precision,recall,f1
synth_easy,rule_based,leakage,1.0,0.0,0.0
synth_easy,rule_based,missing,0.75,1.0,0.8571428571428571
synth_easy,rule_based,label_noise,1.0,0.0,0.0
synth_easy,rule_based,near_duplicate,1.0,0.0,0.0
synth_easy,rule_based,class_imbalance,1.0,0.0,0.0
synth_easy,rule_based,format_inconsistency,1.0,1.0,1.0
synth_easy,agent_full,leakage,1.0,1.0,1.0
synth_easy,agent_full,missing,1.0,1.0,1.0
synth_easy,agent_full,label_noise,1.0,0.0,0.0
synth_easy,agent_full,near_duplicate,1.0,0.0,0.0
synth_easy,agent_full,class_imbalance,1.0,1.0,1.0
synth_easy,agent_full,format_inconsistency,1.0,0.0,0.0
synth_easy,agent_no_reviewer,leakage,1.0,1.0,1.0
synth_easy,agent_no_reviewer,missing,1.0,1.0,1.0
synth_easy,agent_no_reviewer,label_noise,1.0,0.0,0.0
synth_easy,agent_no_reviewer,near_duplicate,1.0,0.0,0.0
synth_easy,agent_no_reviewer,class_imbalance,1.0,1.0,1.0
synth_easy,agent_no_reviewer,format_inconsistency,1.0,1.0,1.0
synth_easy,agent_no_planner,leakage,1.0,1.0,1.0
synth_easy,agent_no_planner,missing,1.0,1.0,1.0
synth_easy,agent_no_planner,label_noise,1.0,0.0,0.0
synth_easy,agent_no_planner,near_duplicate,1.0,0.0,0.0
synth_easy,agent_no_planner,class_imbalance,1.0,1.0,1.0
synth_easy,agent_no_planner,format_inconsistency,1.0,0.0,0.0
synth_medium,rule_based,leakage,1.0,0.0,0.0
synth_medium,rule_based,missing,0.625,1.0,0.7692307692307693
synth_medium,rule_based,label_noise,1.0,0.0,0.0
synth_medium,rule_based,near_duplicate,1.0,0.0,0.0
synth_medium,rule_based,class_imbalance,1.0,1.0,1.0
synth_medium,rule_based,format_inconsistency,1.0,1.0,1.0
synth_medium,agent_full,leakage,1.0,1.0,1.0
synth_medium,agent_full,missing,1.0,1.0,1.0
synth_medium,agent_full,label_noise,1.0,0.0,0.0
synth_medium,agent_full,near_duplicate,1.0,0.0,0.0
synth_medium,agent_full,class_imbalance,1.0,1.0,1.0
synth_medium,agent_full,format_inconsistency,1.0,0.3333333333333333,0.5
synth_medium,agent_no_reviewer,leakage,1.0,1.0,1.0
synth_medium,agent_no_reviewer,missing,1.0,1.0,1.0
synth_medium,agent_no_reviewer,label_noise,1.0,1.0,1.0
synth_medium,agent_no_reviewer,near_duplicate,1.0,0.0,0.0
synth_medium,agent_no_reviewer,class_imbalance,1.0,1.0,1.0
synth_medium,agent_no_reviewer,format_inconsistency,1.0,0.3333333333333333,0.5
synth_medium,agent_no_planner,leakage,1.0,1.0,1.0
synth_medium,agent_no_planner,missing,1.0,1.0,1.0
synth_medium,agent_no_planner,label_noise,1.0,0.0,0.0
synth_medium,agent_no_planner,near_duplicate,1.0,0.0,0.0
synth_medium,agent_no_planner,class_imbalance,1.0,1.0,1.0
synth_medium,agent_no_planner,format_inconsistency,1.0,0.3333333333333333,0.5
