dataset_id,method,auc,recovery_rate,detection_precision,detection_recall,detection_f1
synth_easy,clean_upper,0.89890625,,,,
synth_easy,no_clean,0.6,,,,
synth_easy,rule_based,0.61546875,0.051751176163094714,0.8,0.14814814814814814,0.25
synth_easy,agent_full,0.60578125,0.019341348667015396,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_no_reviewer,0.60578125,0.019341348667015396,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_no_planner,0.60578125,0.019341348667015396,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_zero_shot,0.60578125,0.019341348667015396,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_few_shot,0.60578125,0.019341348667015396,1.0,0.8148148148148148,0.8979591836734693
synth_medium,clean_upper,0.97140625,,,,
synth_medium,no_clean,0.619375,,,,
synth_medium,rule_based,0.55109375,-0.19396360408344418,0.8181818181818182,0.14516129032258066,0.24657534246575347
synth_medium,agent_full,0.54578125,-0.20905459387483358,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_no_reviewer,0.54578125,-0.20905459387483358,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_no_planner,0.54578125,-0.20905459387483358,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_zero_shot,0.54578125,-0.20905459387483358,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_few_shot,0.54578125,-0.20905459387483358,1.0,0.6935483870967742,0.8190476190476191
Credit,clean_upper,0.854030551451288,,,,
Credit,no_clean,0.8507864809324897,,,,
Credit,rule_based,0.8499956586437981,-0.24377469111998953,0.0,1.0,0.0
Credit,agent_full,0.8501396768134276,-0.19938041276045324,0.0,1.0,0.0
Credit,agent_no_reviewer,0.8501396768134276,-0.19938041276045324,0.0,1.0,0.0
Credit,agent_no_planner,0.8501396768134276,-0.19938041276045324,0.0,1.0,0.0
Credit,agent_zero_shot,0.8501396768134276,-0.19938041276045324,0.0,1.0,0.0
