dataset_id,method,auc,recovery_rate,detection_precision,detection_recall,detection_f1
synth_easy,clean_upper,0.89890625,,,,
synth_easy,no_clean,0.6,,,,
synth_easy,rule_based,0.61546875,0.051751176163094714,0.8,0.14814814814814814,0.25
synth_medium,clean_upper,0.97140625,,,,
synth_medium,no_clean,0.619375,,,,
synth_medium,rule_based,0.55109375,-0.19396360408344418,0.8181818181818182,0.14516129032258066,0.24657534246575347
Credit,clean_upper,0.854030551451288,,,,
Credit,no_clean,0.8507864809324897,,,,
Credit,rule_based,0.8499956586437981,-0.24377469111998953,0.0,1.0,0.0
EEG,clean_upper,0.9511760707610027,,,,
EEG,no_clean,0.9507458882240885,,,,
EEG,rule_based,0.9507458882240885,0.0,1.0,1.0,1.0
Marketing,clean_upper,0.8693923162402766,,,,
Marketing,no_clean,0.5,,,,
Marketing,rule_based,0.5,0.0,0.0,1.0,0.0
breast_cancer,clean_upper,0.9930555555555556,,,,
breast_cancer,no_clean,0.7741402116402116,,,,
breast_cancer,rule_based,0.6669973544973544,-0.489425981873112,0.8,0.14814814814814814,0.25
digits,clean_upper,0.991666409457082,,,,
digits,no_clean,0.7425537825241519,,,,
digits,rule_based,0.7582024136547424,0.06281749473423369,0.8,0.14814814814814814,0.25
wine,clean_upper,0.9965277777777778,,,,
wine,no_clean,0.8888888888888888,,,,
wine,rule_based,0.9479166666666666,0.5483870967741934,0.8,0.14814814814814814,0.25
pima_diabetes,clean_upper,0.8201851851851851,,,,
pima_diabetes,no_clean,0.604537037037037,,,,
pima_diabetes,rule_based,0.7290740740740741,0.5775010734220699,0.8,0.14814814814814814,0.25
