dataset_id,method,auc,recovery_rate,detection_precision,detection_recall,detection_f1
synth_easy,clean_upper,0.992228,,,,
synth_easy,no_clean,0.5868705000000001,,,,
synth_easy,rule_based,0.547383,-0.09741401108897732,0.8,0.14814814814814814,0.25
synth_easy,agent_full,0.9900629999999999,0.9946590355426997,1.0,0.2222222222222222,0.3636363636363636
synth_easy,agent_no_reviewer,0.9900629999999999,0.9946590355426997,0.23809523809523808,0.18518518518518517,0.20833333333333334
synth_easy,agent_no_planner,0.9900629999999999,0.9946590355426997,1.0,0.18518518518518517,0.3125
synth_easy,agent_zero_shot,0.9900629999999999,0.9946590355426997,1.0,0.25925925925925924,0.4117647058823529
synth_easy,agent_few_shot,0.9900629999999999,0.9946590355426997,0.2727272727272727,0.2222222222222222,0.24489795918367346
synth_medium,clean_upper,0.995324,,,,
synth_medium,no_clean,0.7089464999999999,,,,
synth_medium,rule_based,0.6750465000000001,-0.11837522151705288,0.75,0.14516129032258066,0.24324324324324328
synth_medium,agent_full,0.986069,0.9676825169575123,1.0,0.16129032258064516,0.27777777777777773
synth_medium,agent_no_reviewer,0.986069,0.9676825169575123,1.0,0.16129032258064516,0.27777777777777773
synth_medium,agent_no_planner,0.986069,0.9676825169575123,1.0,0.5483870967741935,0.7083333333333333
synth_medium,agent_zero_shot,0.986069,0.9676825169575123,1.0,0.16129032258064516,0.27777777777777773
synth_medium,agent_few_shot,0.986069,0.9676825169575123,0.29411764705882354,0.16129032258064516,0.20833333333333331
Credit,clean_upper,0.854030551451288,,,,
Credit,no_clean,0.8507864809324897,,,,
Credit,rule_based,0.8499956586437981,-0.24377469111998953,0.0,1.0,0.0
Credit,agent_full,0.8501396768134276,-0.19938041276045324,0.0,1.0,0.0
Credit,agent_no_reviewer,0.8507864809324897,0.0,0.0,1.0,0.0
Credit,agent_no_planner,0.8501396768134276,-0.19938041276045324,0.0,1.0,0.0
Credit,agent_zero_shot,0.8501396768134276,-0.19938041276045324,0.0,1.0,0.0
Credit,agent_few_shot,0.8501396768134276,-0.19938041276045324,0.0,1.0,0.0
EEG,clean_upper,0.9511760707610027,,,,
EEG,no_clean,0.9507458882240885,,,,
EEG,rule_based,0.9507458882240885,0.0,1.0,1.0,1.0
EEG,agent_full,0.9507458882240885,0.0,1.0,1.0,1.0
EEG,agent_no_reviewer,0.9507458882240885,0.0,1.0,1.0,1.0
EEG,agent_no_planner,0.9507458882240885,0.0,1.0,1.0,1.0
EEG,agent_zero_shot,0.9507458882240885,0.0,1.0,1.0,1.0
EEG,agent_few_shot,0.9507458882240885,0.0,1.0,1.0,1.0
Marketing,clean_upper,0.5,,,,
Marketing,no_clean,0.5,,,,
Marketing,rule_based,0.5,0.0,0.0,1.0,0.0
Marketing,agent_full,0.5,0.0,0.0,1.0,0.0
Marketing,agent_no_reviewer,0.5,0.0,0.0,1.0,0.0
Marketing,agent_no_planner,0.5,0.0,0.0,1.0,0.0
Marketing,agent_zero_shot,0.5,0.0,0.0,1.0,0.0
Marketing,agent_few_shot,0.5,0.0,0.0,1.0,0.0
