dataset_id,method,model,auc,recovery_rate,detection_precision,detection_recall,detection_f1
synth_easy,clean_upper,xgb,0.89890625,,,,
synth_easy,no_clean,xgb,0.6,,,,
synth_easy,rule_based,xgb,0.61546875,0.051751176163094714,0.8,0.14814814814814814,0.25
synth_easy,clean_upper,rf,0.85109375,,,,
synth_easy,no_clean,rf,0.8054687500000001,,,,
synth_easy,rule_based,rf,0.8390625,0.7363013698630145,0.8,0.14814814814814814,0.25
synth_easy,clean_upper,lr,0.8514062499999999,,,,
synth_easy,no_clean,lr,0.5,,,,
synth_easy,rule_based,lr,0.5,0.0,0.8,0.14814814814814814,0.25
synth_easy,agent_full,xgb,0.60578125,0.3010226767452203,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_full,rf,0.80109375,0.8568252556691867,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_full,lr,0.5,0.0,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_no_reviewer,xgb,0.60578125,0.3010226767452203,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_no_reviewer,rf,0.80109375,0.8568252556691867,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_no_reviewer,lr,0.5,0.0,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_no_planner,xgb,0.60578125,0.3010226767452203,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_no_planner,rf,0.80109375,0.8568252556691867,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_no_planner,lr,0.5,0.0,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_zero_shot,xgb,0.60578125,0.3010226767452203,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_zero_shot,rf,0.80109375,0.8568252556691867,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_zero_shot,lr,0.5,0.0,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_few_shot,xgb,0.60578125,0.3010226767452203,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_few_shot,rf,0.80109375,0.8568252556691867,1.0,0.8148148148148148,0.8979591836734693
synth_easy,agent_few_shot,lr,0.5,0.0,1.0,0.8148148148148148,0.8979591836734693
synth_medium,clean_upper,xgb,0.97140625,,,,
synth_medium,no_clean,xgb,0.619375,,,,
synth_medium,rule_based,xgb,0.55109375,-0.19396360408344418,0.8181818181818182,0.14516129032258066,0.24657534246575347
synth_medium,clean_upper,rf,0.92359375,,,,
synth_medium,no_clean,rf,0.82140625,,,,
synth_medium,rule_based,rf,0.8203125,-0.010703363914373133,0.8181818181818182,0.14516129032258066,0.24657534246575347
synth_medium,clean_upper,lr,0.9400000000000001,,,,
synth_medium,no_clean,lr,0.5,,,,
synth_medium,rule_based,lr,0.5,0.0,0.8181818181818182,0.14516129032258066,0.24657534246575347
synth_medium,agent_full,xgb,0.54578125,0.10404829545454543,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_full,rf,0.8071875,0.6981534090909088,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_full,lr,0.5,0.0,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_no_reviewer,xgb,0.54578125,0.10404829545454543,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_no_reviewer,rf,0.8071875,0.6981534090909088,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_no_reviewer,lr,0.5,0.0,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_no_planner,xgb,0.54578125,0.10404829545454543,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_no_planner,rf,0.8071875,0.6981534090909088,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_no_planner,lr,0.5,0.0,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_zero_shot,xgb,0.54578125,0.10404829545454543,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_zero_shot,rf,0.8071875,0.6981534090909088,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_zero_shot,lr,0.5,0.0,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_few_shot,xgb,0.54578125,0.10404829545454543,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_few_shot,rf,0.8071875,0.6981534090909088,1.0,0.6935483870967742,0.8190476190476191
synth_medium,agent_few_shot,lr,0.5,0.0,1.0,0.6935483870967742,0.8190476190476191
Credit,clean_upper,xgb,0.854030551451288,,,,
Credit,no_clean,xgb,0.8507864809324897,,,,
Credit,rule_based,xgb,0.8499956586437981,-0.24377469111998953,0.0,1.0,0.0
Credit,clean_upper,rf,0.8470179967127924,,,,
Credit,no_clean,rf,0.8481391493175746,,,,
Credit,rule_based,rf,0.847222814943791,0.8173145831129772,0.0,1.0,0.0
Credit,clean_upper,lr,0.6922050633279531,,,,
Credit,no_clean,lr,0.684533771009477,,,,
Credit,rule_based,lr,0.6825759984961205,-0.2552076536884479,0.0,1.0,0.0
Credit,agent_full,xgb,0.8501396768134276,21.58774544480515,0.0,1.0,0.0
Credit,agent_full,rf,0.8476998636055469,21.269700830339808,0.0,1.0,0.0
Credit,agent_full,lr,0.6823678610243367,-0.282339649595127,0.0,1.0,0.0
Credit,agent_no_reviewer,xgb,0.8501396768134276,21.58774544480515,0.0,1.0,0.0
Credit,agent_no_reviewer,rf,0.8476998636055469,21.269700830339808,0.0,1.0,0.0
Credit,agent_no_reviewer,lr,0.6823678610243367,-0.282339649595127,0.0,1.0,0.0
Credit,agent_no_planner,xgb,0.8501396768134276,21.58774544480515,0.0,1.0,0.0
Credit,agent_no_planner,rf,0.8476998636055469,21.269700830339808,0.0,1.0,0.0
Credit,agent_no_planner,lr,0.6823678610243367,-0.282339649595127,0.0,1.0,0.0
Credit,agent_zero_shot,xgb,0.8501396768134276,21.58774544480515,0.0,1.0,0.0
Credit,agent_zero_shot,rf,0.8476998636055469,21.269700830339808,0.0,1.0,0.0
Credit,agent_zero_shot,lr,0.6823678610243367,-0.282339649595127,0.0,1.0,0.0
Credit,agent_few_shot,xgb,0.8501396768134276,21.58774544480515,0.0,1.0,0.0
Credit,agent_few_shot,rf,0.8476998636055469,21.269700830339808,0.0,1.0,0.0
Credit,agent_few_shot,lr,0.6823678610243367,-0.282339649595127,0.0,1.0,0.0
EEG,clean_upper,xgb,0.9511760707610027,,,,
EEG,no_clean,xgb,0.9507458882240885,,,,
EEG,rule_based,xgb,0.9507458882240885,0.0,1.0,1.0,1.0
EEG,clean_upper,rf,0.7929614624417555,,,,
EEG,no_clean,rf,0.7939175230071638,,,,
EEG,rule_based,rf,0.7939175230071638,-0.0,1.0,1.0,1.0
EEG,clean_upper,lr,0.6644401813742588,,,,
EEG,no_clean,lr,0.6655527532576713,,,,
EEG,rule_based,lr,0.6655527532576713,-0.0,1.0,1.0,1.0
EEG,agent_full,xgb,0.9507458882240885,-256.33681672024966,0.0,1.0,0.0
EEG,agent_full,rf,0.7939175230071638,-115.37660771703842,0.0,1.0,0.0
EEG,agent_full,lr,0.6655527532576713,-0.0,0.0,1.0,0.0
EEG,agent_no_reviewer,xgb,0.9507458882240885,-256.33681672024966,0.0,1.0,0.0
EEG,agent_no_reviewer,rf,0.7939175230071638,-115.37660771703842,0.0,1.0,0.0
EEG,agent_no_reviewer,lr,0.6655527532576713,-0.0,0.0,1.0,0.0
EEG,agent_no_planner,xgb,0.9507458882240885,-256.33681672024966,0.0,1.0,0.0
EEG,agent_no_planner,rf,0.7939175230071638,-115.37660771703842,0.0,1.0,0.0
EEG,agent_no_planner,lr,0.6655527532576713,-0.0,0.0,1.0,0.0
EEG,agent_zero_shot,xgb,0.9507458882240885,-256.33681672024966,0.0,1.0,0.0
EEG,agent_zero_shot,rf,0.7939175230071638,-115.37660771703842,0.0,1.0,0.0
EEG,agent_zero_shot,lr,0.6655527532576713,-0.0,0.0,1.0,0.0
EEG,agent_few_shot,xgb,0.9507458882240885,-256.33681672024966,0.0,1.0,0.0
EEG,agent_few_shot,rf,0.7939175230071638,-115.37660771703842,0.0,1.0,0.0
EEG,agent_few_shot,lr,0.6655527532576713,-0.0,0.0,1.0,0.0
Marketing,clean_upper,xgb,0.8693923162402766,,,,
Marketing,no_clean,xgb,0.5,,,,
Marketing,rule_based,xgb,0.5,0.0,0.0,1.0,0.0
Marketing,clean_upper,rf,0.8404377520570352,,,,
Marketing,no_clean,rf,0.5,,,,
Marketing,rule_based,rf,0.5,0.0,0.0,1.0,0.0
Marketing,clean_upper,lr,0.7673059394938258,,,,
Marketing,no_clean,lr,0.5,,,,
Marketing,rule_based,lr,0.5,0.0,0.0,1.0,0.0
Marketing,agent_full,xgb,0.5,0.0,0.0,1.0,0.0
Marketing,agent_full,rf,0.5,0.0,0.0,1.0,0.0
Marketing,agent_full,lr,0.5,0.0,0.0,1.0,0.0
Marketing,agent_no_reviewer,xgb,0.5,0.0,0.0,1.0,0.0
Marketing,agent_no_reviewer,rf,0.5,0.0,0.0,1.0,0.0
Marketing,agent_no_reviewer,lr,0.5,0.0,0.0,1.0,0.0
Marketing,agent_no_planner,xgb,0.5,0.0,0.0,1.0,0.0
Marketing,agent_no_planner,rf,0.5,0.0,0.0,1.0,0.0
Marketing,agent_no_planner,lr,0.5,0.0,0.0,1.0,0.0
Marketing,agent_zero_shot,xgb,0.5,0.0,0.0,1.0,0.0
Marketing,agent_zero_shot,rf,0.5,0.0,0.0,1.0,0.0
Marketing,agent_zero_shot,lr,0.5,0.0,0.0,1.0,0.0
Marketing,agent_few_shot,xgb,0.5,0.0,0.0,1.0,0.0
Marketing,agent_few_shot,rf,0.5,0.0,0.0,1.0,0.0
Marketing,agent_few_shot,lr,0.5,0.0,0.0,1.0,0.0
Credit_base,clean_upper,xgb,0.8500980683034723,,,,
Credit_base,no_clean,xgb,0.5482305047220344,,,,
Credit_base,rule_based,xgb,0.4210896996852548,-0.4211807440599013,0.8333333333333334,0.18518518518518517,0.303030303030303
Credit_base,clean_upper,rf,0.8443469710290573,,,,
Credit_base,no_clean,rf,0.8390257840003339,,,,
Credit_base,rule_based,rf,0.8414350139042055,0.4527617411052716,0.8333333333333334,0.18518518518518517,0.303030303030303
Credit_base,clean_upper,lr,0.6820889197000812,,,,
Credit_base,no_clean,lr,0.5,,,,
Credit_base,rule_based,lr,0.5,0.0,0.8333333333333334,0.18518518518518517,0.303030303030303
Credit_base,agent_full,xgb,0.5134492298311483,0.07386078105850978,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_full,rf,0.8394314174648394,1.8640970467830613,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_full,lr,0.5,0.0,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_no_reviewer,xgb,0.5134492298311483,0.07386078105850978,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_no_reviewer,rf,0.8394314174648394,1.8640970467830613,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_no_reviewer,lr,0.5,0.0,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_no_planner,xgb,0.5134492298311483,0.07386078105850978,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_no_planner,rf,0.8394314174648394,1.8640970467830613,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_no_planner,lr,0.5,0.0,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_zero_shot,xgb,0.5134492298311483,0.07386078105850978,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_zero_shot,rf,0.8394314174648394,1.8640970467830613,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_zero_shot,lr,0.5,0.0,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_few_shot,xgb,0.5134492298311483,0.07386078105850978,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_few_shot,rf,0.8394314174648394,1.8640970467830613,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_few_shot,lr,0.5,0.0,0.09090909090909091,0.18518518518518517,0.12195121951219513
EEG_base,clean_upper,xgb,0.952588382843337,,,,
EEG_base,no_clean,xgb,0.6286826278542463,,,,
EEG_base,rule_based,xgb,0.5995832198127079,-0.08983912015554807,0.8,0.14814814814814814,0.25
EEG_base,clean_upper,rf,0.811586984569451,,,,
EEG_base,no_clean,rf,0.7808398199581643,,,,
EEG_base,rule_based,rf,0.7981495950409687,0.5629714252237203,0.8,0.14814814814814814,0.25
EEG_base,clean_upper,lr,0.6716524174827017,,,,
EEG_base,no_clean,lr,0.5,,,,
EEG_base,rule_based,lr,0.5,0.0,0.8,0.14814814814814814,0.25
EEG_base,agent_full,xgb,0.5881448440620645,0.5135077347276352,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_full,rf,0.7799558226511364,1.6309459939843203,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_full,lr,0.5,0.0,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_no_reviewer,xgb,0.5881448440620645,0.5135077347276352,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_no_reviewer,rf,0.7799558226511364,1.6309459939843203,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_no_reviewer,lr,0.5,0.0,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_no_planner,xgb,0.5881448440620645,0.5135077347276352,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_no_planner,rf,0.7799558226511364,1.6309459939843203,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_no_planner,lr,0.5,0.0,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_zero_shot,xgb,0.5881448440620645,0.5135077347276352,0.07407407407407407,0.14814814814814814,0.09876543209876543
