dataset_id,method,auc,recovery_rate,detection_precision,detection_recall,detection_f1
synth_easy,clean_upper,0.89890625,,,,
synth_easy,no_clean,0.6,,,,
synth_easy,rule_based,0.61546875,0.051751176163094714,0.8,0.14814814814814814,0.25
synth_easy,agent_full,0.8412499999999999,0.8071092524830108,1.0,0.2222222222222222,0.3636363636363636
synth_easy,agent_no_reviewer,0.8412499999999999,0.8071092524830108,1.0,0.18518518518518517,0.3125
synth_easy,agent_no_planner,0.8412499999999999,0.8071092524830108,1.0,0.18518518518518517,0.3125
synth_easy,agent_zero_shot,0.871875,0.9095661265028748,1.0,0.25925925925925924,0.4117647058823529
synth_easy,agent_few_shot,0.871875,0.9095661265028748,0.28,0.25925925925925924,0.2692307692307692
synth_medium,clean_upper,0.97140625,,,,
synth_medium,no_clean,0.619375,,,,
synth_medium,rule_based,0.55109375,-0.19396360408344418,0.8181818181818182,0.14516129032258066,0.24657534246575347
synth_medium,agent_full,0.89828125,0.7922769640479361,1.0,0.14516129032258066,0.2535211267605634
synth_medium,agent_no_reviewer,0.89828125,0.7922769640479361,1.0,0.14516129032258066,0.2535211267605634
synth_medium,agent_no_planner,0.89828125,0.7922769640479361,1.0,0.14516129032258066,0.2535211267605634
synth_medium,agent_zero_shot,0.89828125,0.7922769640479361,1.0,0.14516129032258066,0.2535211267605634
synth_medium,agent_few_shot,0.89828125,0.7922769640479361,0.2,0.14516129032258066,0.16822429906542055
Credit,clean_upper,0.854030551451288,,,,
Credit,no_clean,0.8507864809324897,,,,
Credit,rule_based,0.8499956586437981,-0.24377469111998953,0.0,1.0,0.0
Credit,agent_full,0.8501396768134276,-0.19938041276045324,0.0,1.0,0.0
Credit,agent_no_reviewer,0.8507864809324897,0.0,0.0,1.0,0.0
Credit,agent_no_planner,0.8501396768134276,-0.19938041276045324,0.0,1.0,0.0
Credit,agent_zero_shot,0.8501396768134276,-0.19938041276045324,0.0,1.0,0.0
Credit,agent_few_shot,0.8501396768134276,-0.19938041276045324,0.0,1.0,0.0
