dataset_id,method,auc,recovery_rate,detection_precision,detection_recall,detection_f1
synth_easy,clean_upper,0.992228,,,,
synth_easy,no_clean,0.5868705000000001,,,,
synth_easy,rule_based,0.547383,-0.09741401108897732,0.8,0.14814814814814814,0.25
synth_easy,agent_full,0.9900629999999999,0.9946590355426997,1.0,0.18518518518518517,0.3125
synth_easy,agent_no_reviewer,0.9900629999999999,0.9946590355426997,1.0,0.14814814814814814,0.25806451612903225
synth_medium,clean_upper,0.995324,,,,
synth_medium,no_clean,0.7089464999999999,,,,
synth_medium,rule_based,0.6750465000000001,-0.11837522151705288,0.75,0.14516129032258066,0.24324324324324328
synth_medium,agent_full,0.986069,0.9676825169575123,1.0,0.14516129032258066,0.2535211267605634
synth_medium,agent_no_reviewer,0.986069,0.9676825169575123,1.0,0.14516129032258066,0.2535211267605634
